horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-13T15:00:54-04:00;America/New_York;;scan;AAPL;yahoo;317.05;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:00:55-04:00;America/New_York;;scan;NVDA;yahoo;203.71;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:00:56-04:00;America/New_York;;scan;TSLA;yahoo;392.1601;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:00:56-04:00;America/New_York;;scan;AMD;yahoo;535.75;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:00:58-04:00;America/New_York;;scan;META;yahoo;662.4;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:00:59-04:00;America/New_York;;scan;SPY;yahoo;749.33;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:01-04:00;America/New_York;;scan;QQQ;yahoo;712.18;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:02-04:00;America/New_York;;scan;COIN;yahoo;156.35;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:03-04:00;America/New_York;;scan;PLTR;yahoo;129.67;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:03-04:00;America/New_York;;C;PLTR;yahoo;129.67;;;;;;controle_aleatoire;contrôle apparié, direction aléatoire hausse;;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:04-04:00;America/New_York;;scan;SOFI;yahoo;18.15;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:05-04:00;America/New_York;;scan;MARA;yahoo;12.065;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:05-04:00;America/New_York;;scan;F;yahoo;13.855;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:06-04:00;America/New_York;;scan;T;yahoo;21.49;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:07-04:00;America/New_York;;scan;PFE;yahoo;24.44;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:08-04:00;America/New_York;;scan;AAL;yahoo;16.3077;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:08-04:00;America/New_York;;scan;NIO;yahoo;4.92;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:09-04:00;America/New_York;;scan;INTC;yahoo;102.36;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:10-04:00;America/New_York;;scan;PLUG;yahoo;2.165;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
